,image_name,label,predicted
180,1984_LeafPhotoA_2025-09-09 16_31_27.437-05_00_1.png,1.25,1.8245621334039486
181,1984_LeafPhotoA_2025-09-09 16_31_27.437-05_00_2.png,1.25,1.692724360280958
182,2965_LeafPhotoA_2025-09-09 16_10_16.858-05_00_0.png,1.75,1.680577199173949
183,2965_LeafPhotoA_2025-09-09 16_10_16.858-05_00_1.png,1.75,1.6746724312409296
184,2965_LeafPhotoA_2025-09-09 16_10_16.858-05_00_2.png,1.75,1.7496140680748844
185,2965_LeafPhotoA_2025-09-09 16_10_16.858-05_00_3.png,1.75,1.745196554799691
194,1209_LeafPhotoA_2025-09-08 09_37_14.965-05_00_0.png,1.25,1.5609248875407937
195,1209_LeafPhotoA_2025-09-08 09_37_14.965-05_00_1.png,1.25,1.5333585954200317
196,1209_LeafPhotoA_2025-09-08 09_37_14.965-05_00_2.png,1.25,1.5134455959632047
197,1209_LeafPhotoA_2025-09-08 09_37_14.965-05_00_3.png,1.25,1.4881520305638918
198,1644_LeafPhotoA_2025-09-09 10_35_46.183-05_00_0.png,1.5,1.5139996331999035
199,1644_LeafPhotoA_2025-09-09 10_35_46.183-05_00_1.png,1.5,1.5186054335707004
200,1644_LeafPhotoA_2025-09-09 10_35_46.183-05_00_2.png,1.5,1.472698193003534
201,1644_LeafPhotoA_2025-09-09 10_35_46.183-05_00_3.png,1.5,1.5331848875489549
202,2905_LeafPhotoA_2025-09-09 16_23_24.410-05_00_0.png,3.0,2.0354479039550637
203,2905_LeafPhotoA_2025-09-09 16_23_24.410-05_00_1.png,3.0,1.963331363761511
204,2905_LeafPhotoA_2025-09-09 16_23_24.410-05_00_2.png,3.0,2.0283481498614035
205,2905_LeafPhotoA_2025-09-09 16_23_24.410-05_00_3.png,3.0,2.3190709255878574
218,2680_LeafPhotoA_2025-09-09 11_02_16.370-05_00_0.png,3.0,2.049338371774711
219,2680_LeafPhotoA_2025-09-09 11_02_16.370-05_00_1.png,3.0,2.152844263959007
220,2680_LeafPhotoA_2025-09-09 11_02_16.370-05_00_2.png,3.0,2.061938542165322
221,2680_LeafPhotoA_2025-09-09 11_02_16.370-05_00_3.png,3.0,2.234987890237987
249,1877_LeafPhotoA_2025-09-09 17_04_30.257-05_00_0.png,1.5,1.7184910809434804
250,1877_LeafPhotoA_2025-09-09 17_04_30.257-05_00_1.png,1.5,1.6517038568872924
251,1877_LeafPhotoA_2025-09-09 17_04_30.257-05_00_2.png,1.5,1.6438859462225368
252,1877_LeafPhotoA_2025-09-09 17_04_30.257-05_00_3.png,1.5,1.7287082905055062
292,6024_LeafPhotoA_2025-09-09 16_37_05.339-05_00_0.png,1.0,1.6616410477959427
313,2891_LeafPhotoA_2025-09-09 14_01_28.259-05_00_0.png,1.75,1.8585322719506148
314,2891_LeafPhotoA_2025-09-09 14_01_28.259-05_00_1.png,1.75,1.8203522943559702
315,2891_LeafPhotoA_2025-09-09 14_01_28.259-05_00_2.png,1.75,1.691766393310995
316,2891_LeafPhotoA_2025-09-09 14_01_28.259-05_00_3.png,1.75,1.633346017691316
317,1233_LeafPhotoA_2025-09-08 10_18_11.748-05_00_0.png,1.0,1.5043969238213626
318,1233_LeafPhotoA_2025-09-08 10_18_11.748-05_00_1.png,1.0,1.6107715949305537
319,1233_LeafPhotoA_2025-09-08 10_18_11.748-05_00_2.png,1.0,1.6456562574100304
348,1834_LeafPhotoA_2025-09-09 09_42_27.442-05_00_0.png,2.5,1.7384902036137528
349,1834_LeafPhotoA_2025-09-09 09_42_27.442-05_00_1.png,2.5,2.0333579079123782
350,1834_LeafPhotoA_2025-09-09 09_42_27.442-05_00_2.png,2.5,2.1323474773814346
351,1834_LeafPhotoA_2025-09-09 09_42_27.442-05_00_3.png,2.5,1.9648178512592203
376,2450_LeafPhotoB_2025-09-08 11_25_41.315-05_00_0.png,1.25,1.5793939613734511
377,2450_LeafPhotoB_2025-09-08 11_25_41.315-05_00_1.png,1.25,1.563156212999962
378,2450_LeafPhotoB_2025-09-08 11_25_41.315-05_00_2.png,1.25,1.5789661737865108
379,2450_LeafPhotoB_2025-09-08 11_25_41.315-05_00_3.png,1.25,1.5519106612162912
415,1306_LeafPhotoA_2025-09-08 09_21_07.935-05_00_0.png,2.0,2.188331832497856
416,1306_LeafPhotoA_2025-09-08 09_21_07.935-05_00_1.png,2.0,1.9571419290991658
417,1306_LeafPhotoA_2025-09-08 09_21_07.935-05_00_2.png,2.0,2.06663370353918
430,1151_LeafPhotoA_2025-09-08 16_59_29.011-05_00_0.png,2.0,1.8239436694912694
431,1151_LeafPhotoA_2025-09-08 16_59_29.011-05_00_1.png,2.0,1.8179450752134558
432,1151_LeafPhotoA_2025-09-08 16_59_29.011-05_00_2.png,2.0,1.6882225393464756
483,2908_LeafPhotoA_2025-09-09 16_27_08.906-05_00_0.png,2.25,1.801932798453696
484,2908_LeafPhotoA_2025-09-09 16_27_08.906-05_00_1.png,2.25,1.8077019509665593
485,2908_LeafPhotoA_2025-09-09 16_27_08.906-05_00_2.png,2.25,1.9451401289485644
486,2908_LeafPhotoA_2025-09-09 16_27_08.906-05_00_3.png,2.25,2.082387006723209
509,1101_LeafPhotoA_2025-09-08 10_50_13.286-05_00_0.png,2.75,1.8545252625055249
510,1101_LeafPhotoA_2025-09-08 10_50_13.286-05_00_1.png,2.75,2.170826360422915
511,1101_LeafPhotoA_2025-09-08 10_50_13.286-05_00_2.png,2.75,2.2932472569462714
512,1101_LeafPhotoA_2025-09-08 10_50_13.286-05_00_3.png,2.75,2.2119086284945433
517,2652_LeafPhotoA_2025-09-09 11_26_03.712-05_00_0.png,3.0,2.340731146168646
518,2652_LeafPhotoA_2025-09-09 11_26_03.712-05_00_1.png,3.0,2.130198415111148
519,2652_LeafPhotoA_2025-09-09 11_26_03.712-05_00_2.png,3.0,2.1546039230413263
520,2652_LeafPhotoA_2025-09-09 11_26_03.712-05_00_3.png,3.0,2.27012020353729
551,1711_LeafPhotoA_2025-09-09 09_06_57.472-05_00_0.png,4.5,2.9794583901256706
552,1711_LeafPhotoA_2025-09-09 09_06_57.472-05_00_1.png,4.5,3.0418287392324754
553,1711_LeafPhotoA_2025-09-09 09_06_57.472-05_00_2.png,4.5,3.056043537738781
554,1711_LeafPhotoA_2025-09-09 09_06_57.472-05_00_3.png,4.5,2.9920985045226547
573,2071_LeafPhotoA_2025-09-08 12_06_01.483-05_00_0.png,2.5,2.352095753196178
574,2071_LeafPhotoA_2025-09-08 12_06_01.483-05_00_1.png,2.5,2.2147819800204673
575,2071_LeafPhotoA_2025-09-08 12_06_01.483-05_00_2.png,2.5,2.038500864925981
576,2071_LeafPhotoA_2025-09-08 12_06_01.483-05_00_3.png,2.5,2.087399067672092
593,1758_LeafPhotoA_2025-09-09 10_31_19.555-05_00_0.png,2.0,1.7793829814478017
594,1758_LeafPhotoA_2025-09-09 10_31_19.555-05_00_1.png,2.0,1.8286958022233755
595,1758_LeafPhotoA_2025-09-09 10_31_19.555-05_00_2.png,2.0,1.9525342555012628
596,1758_LeafPhotoA_2025-09-09 10_31_19.555-05_00_3.png,2.0,1.762382355761999
613,,4.25,1.5857890943013826
618,,2.0,1.5857890943013826
631,1469_LeafPhotoB_2025-09-08 16_35_32.382-05_00_0.png,1.0,1.4677512290484427
632,1469_LeafPhotoB_2025-09-08 16_35_32.382-05_00_1.png,1.0,1.550757404184939
633,1469_LeafPhotoB_2025-09-08 16_35_32.382-05_00_2.png,1.0,1.600487509287239
634,1469_LeafPhotoB_2025-09-08 16_35_32.382-05_00_3.png,1.0,1.5998789480857984
659,1880_LeafPhotoA_2025-09-09 13_17_54.406-05_00_0.png,1.25,1.8012587777218216
660,1880_LeafPhotoA_2025-09-09 13_17_54.406-05_00_1.png,1.25,1.7636359687282663
661,1880_LeafPhotoA_2025-09-09 13_17_54.406-05_00_2.png,1.25,1.8100251438376438
662,1880_LeafPhotoA_2025-09-09 13_17_54.406-05_00_3.png,1.25,1.7922724982884617
663,2257_LeafPhotoA_2025-09-08 12_26_56.434-05_00_0.png,1.25,1.6727071959759656
664,2257_LeafPhotoA_2025-09-08 12_26_56.434-05_00_1.png,1.25,1.5708996390355716
665,2257_LeafPhotoA_2025-09-08 12_26_56.434-05_00_2.png,1.25,1.650478157921656
666,2257_LeafPhotoA_2025-09-08 12_26_56.434-05_00_3.png,1.25,1.7036255637708817
686,1322_LeafPhotoA_2025-09-08 09_45_01.696-05_00_0.png,1.5,1.562380002755099
687,1322_LeafPhotoA_2025-09-08 09_45_01.696-05_00_1.png,1.5,1.589887799850648
688,1322_LeafPhotoA_2025-09-08 09_45_01.696-05_00_2.png,1.5,1.541731360382965
689,1322_LeafPhotoA_2025-09-08 09_45_01.696-05_00_3.png,1.5,1.6468242247661742
694,2552_LeafPhotoA_2025-09-09 11_07_31.178-05_00_0.png,1.75,1.978478629539678
695,2552_LeafPhotoA_2025-09-09 11_07_31.178-05_00_1.png,1.75,1.8324654809701242
696,2552_LeafPhotoA_2025-09-09 11_07_31.178-05_00_2.png,1.75,1.7617444422873014
697,2552_LeafPhotoA_2025-09-09 11_07_31.178-05_00_3.png,1.75,1.731070197618573
713,1322_LeafPhotoA_2025-09-08 09_44_46.085-05_00_0.png,1.5,1.6386401320951445
714,1322_LeafPhotoA_2025-09-08 09_44_46.085-05_00_1.png,1.5,1.6747609349177646
715,1322_LeafPhotoA_2025-09-08 09_44_46.085-05_00_2.png,1.5,1.658551416860143
716,1322_LeafPhotoA_2025-09-08 09_44_46.085-05_00_3.png,1.5,1.5825215695324049
719,1813_LeafPhotoA_2025-09-09 09_08_08.790-05_00_0.png,1.75,1.9357697666218372
720,1813_LeafPhotoA_2025-09-09 09_08_08.790-05_00_1.png,1.75,1.8127681501612423
721,1813_LeafPhotoA_2025-09-09 09_08_08.790-05_00_2.png,1.75,1.9276442048520228
722,1813_LeafPhotoA_2025-09-09 09_08_08.790-05_00_3.png,1.75,1.8453929993796483
753,2156_LeafPhotoA_2025-09-08 12_32_46.869-05_00_0.png,3.25,2.6269228092598835
754,2156_LeafPhotoA_2025-09-08 12_32_46.869-05_00_1.png,3.25,2.3202468113349486
755,2156_LeafPhotoA_2025-09-08 12_32_46.869-05_00_2.png,3.25,2.233643625419845
773,2503_LeafPhotoA_2025-09-09 09_58_27.327-05_00_0.png,3.5,2.5051493404578755
774,2503_LeafPhotoA_2025-09-09 09_58_27.327-05_00_1.png,3.5,2.503331767203671
775,2503_LeafPhotoA_2025-09-09 09_58_27.327-05_00_2.png,3.5,2.654595166178564
776,2503_LeafPhotoA_2025-09-09 09_58_27.327-05_00_3.png,3.5,2.6084347487200623
831,2914_LeafPhotoA_2025-09-09 16_34_44.640-05_00_0.png,3.75,2.468110066529475
832,2914_LeafPhotoA_2025-09-09 16_34_44.640-05_00_1.png,3.75,2.5367353426766175
833,2914_LeafPhotoA_2025-09-09 16_34_44.640-05_00_2.png,3.75,2.328930779084321
834,2914_LeafPhotoA_2025-09-09 16_34_44.640-05_00_3.png,3.75,2.2387467648844397
859,1045_LeafPhotoA_2025-09-08 10_24_39.722-05_00_0.png,1.0,1.6856101097725509
860,1045_LeafPhotoA_2025-09-08 10_24_39.722-05_00_1.png,1.0,1.6316940604294514
861,1045_LeafPhotoA_2025-09-08 10_24_39.722-05_00_2.png,1.0,1.644592160165399
862,1045_LeafPhotoA_2025-09-08 10_24_39.722-05_00_3.png,1.0,1.7224479956210792
907,1284_LeafPhotoA_2025-09-08 16_03_49.001-05_00_0.png,1.25,1.9943424178340006
908,1284_LeafPhotoA_2025-09-08 16_03_49.001-05_00_1.png,1.25,1.9198455960426744
921,,3.75,1.5857890943013826
922,1081_LeafPhotoA_2025-09-08 13_14_07.416-05_00_0.png,3.0,2.2817752787896928
923,1081_LeafPhotoA_2025-09-08 13_14_07.416-05_00_1.png,3.0,2.283721683663344
924,1081_LeafPhotoA_2025-09-08 13_14_07.416-05_00_2.png,3.0,2.0474084018227785
925,1081_LeafPhotoA_2025-09-08 13_14_07.416-05_00_3.png,3.0,1.82609471812945
934,1678_LeafPhotoA_2025-09-09 09_34_24.350-05_00_0.png,3.25,2.6543405998706904
935,1678_LeafPhotoA_2025-09-09 09_34_24.350-05_00_1.png,3.25,2.5183929664247016
936,1678_LeafPhotoA_2025-09-09 09_34_24.350-05_00_2.png,3.25,2.245582808799818
960,1956_LeafPhotoA_2025-09-09 17_17_49.256-05_00_0.png,1.75,1.7159546819172409
961,1956_LeafPhotoA_2025-09-09 17_17_49.256-05_00_1.png,1.75,1.688467171799505
962,1956_LeafPhotoA_2025-09-09 17_17_49.256-05_00_2.png,1.75,1.6033447485320556
963,1956_LeafPhotoA_2025-09-09 17_17_49.256-05_00_3.png,1.75,1.5672124670099714
964,2897_LeafPhotoA_2025-09-09 13_55_49.813-05_00_0.png,1.25,1.484674335872963
965,2897_LeafPhotoA_2025-09-09 13_55_49.813-05_00_1.png,1.25,1.5108511703008616
966,2897_LeafPhotoA_2025-09-09 13_55_49.813-05_00_2.png,1.25,1.620433324143463
981,2455_LeafPhotoB_2025-09-08 11_32_47.648-05_00_0.png,4.0,2.39659461671226
982,2455_LeafPhotoB_2025-09-08 11_32_47.648-05_00_1.png,4.0,2.476168979924299
983,2455_LeafPhotoB_2025-09-08 11_32_47.648-05_00_2.png,4.0,2.525128575257443
984,2455_LeafPhotoB_2025-09-08 11_32_47.648-05_00_3.png,4.0,2.6495591802633225
993,,2.75,1.5857890943013826
994,1081_LeafPhotoA_2025-09-08 13_14_31.503-05_00_0.png,2.0,1.7695092496011622
995,1081_LeafPhotoA_2025-09-08 13_14_31.503-05_00_1.png,2.0,1.7572384733035855
996,1081_LeafPhotoA_2025-09-08 13_14_31.503-05_00_2.png,2.0,1.8415439762049663
997,1081_LeafPhotoA_2025-09-08 13_14_31.503-05_00_3.png,2.0,1.862622744773286
998,1872_LeafPhotoA_2025-09-09 17_01_06.251-05_00_0.png,1.5,1.6715649569943305
999,1872_LeafPhotoA_2025-09-09 17_01_06.251-05_00_1.png,1.5,1.8385462938477641
1000,1872_LeafPhotoA_2025-09-09 17_01_06.251-05_00_2.png,1.5,1.9288682303141487
1001,1872_LeafPhotoA_2025-09-09 17_01_06.251-05_00_3.png,1.5,1.8582045001889227
1026,2069_LeafPhotoA_2025-09-08 12_03_26.688-05_00_0.png,1.75,1.6511999548439182
1027,2069_LeafPhotoA_2025-09-08 12_03_26.688-05_00_1.png,1.75,1.6855871358603558
1028,2069_LeafPhotoA_2025-09-08 12_03_26.688-05_00_2.png,1.75,1.691915713278523
1029,2069_LeafPhotoA_2025-09-08 12_03_26.688-05_00_3.png,1.75,1.7196797030762765
1042,2687_LeafPhotoA_2025-09-09 10_47_11.070-05_00_0.png,1.0,1.6318462569100136
1043,2687_LeafPhotoA_2025-09-09 10_47_11.070-05_00_1.png,1.0,1.640968296001385
1054,1016_LeafPhotoA_2025-09-08 09_49_45.693-05_00_0.png,2.25,2.0753380131005885
1055,1016_LeafPhotoA_2025-09-08 09_49_45.693-05_00_1.png,2.25,1.8862381008439442
1056,1016_LeafPhotoA_2025-09-08 09_49_45.693-05_00_2.png,2.25,1.9234722363585555
1057,1016_LeafPhotoA_2025-09-08 09_49_45.693-05_00_3.png,2.25,1.9514780686862738
1085,,1.5,1.5225650526410015
1090,2572_LeafPhotoA_2025-09-09 10_48_03.925-05_00_0.png,1.0,1.5856804477664588
1091,2572_LeafPhotoA_2025-09-09 10_48_03.925-05_00_1.png,1.0,1.5637088509257637
1092,2572_LeafPhotoA_2025-09-09 10_48_03.925-05_00_2.png,1.0,1.478754668351515
1093,2572_LeafPhotoA_2025-09-09 10_48_03.925-05_00_3.png,1.0,1.5807279061989785
1094,1483_LeafPhotoB_2025-09-08 16_48_47.018-05_00_0.png,1.75,1.5854882431630688
1095,1483_LeafPhotoB_2025-09-08 16_48_47.018-05_00_1.png,1.75,1.5149309519921939
1096,1483_LeafPhotoB_2025-09-08 16_48_47.018-05_00_2.png,1.75,1.553751461630331
1097,1483_LeafPhotoB_2025-09-08 16_48_47.018-05_00_3.png,1.75,1.5791252471155715
1125,2158_LeafPhotoA_2025-09-08 12_35_42.896-05_00_0.png,1.5,1.6938213724699798
1126,2158_LeafPhotoA_2025-09-08 12_35_42.896-05_00_1.png,1.5,1.8621849972746822
1130,1800_LeafPhotoA_2025-09-09 10_52_27.692-05_00_0.png,1.5,1.6470569401824242
1131,1800_LeafPhotoA_2025-09-09 10_52_27.692-05_00_1.png,1.5,1.6036776033456561
1132,1800_LeafPhotoA_2025-09-09 10_52_27.692-05_00_2.png,1.5,1.7194807717616345
1133,1800_LeafPhotoA_2025-09-09 10_52_27.692-05_00_3.png,1.5,1.7797240490668313
1151,1508_LeafPhotoA_2025-09-09 09_02_17.390-05_00_0.png,1.25,1.8755366500437105
1152,1508_LeafPhotoA_2025-09-09 09_02_17.390-05_00_1.png,1.25,1.764245527008394
1153,1508_LeafPhotoA_2025-09-09 09_02_17.390-05_00_2.png,1.25,1.8131080893829543
1165,1428_LeafPhotoB_2025-09-08 10_20_54.940-05_00_0.png,1.5,2.0762544440817474
1166,1428_LeafPhotoB_2025-09-08 10_20_54.940-05_00_1.png,1.5,2.2362016162551197
1167,1428_LeafPhotoB_2025-09-08 10_20_54.940-05_00_2.png,1.5,2.2836794426477107
1168,1428_LeafPhotoB_2025-09-08 10_20_54.940-05_00_3.png,1.5,2.113711908665953
1173,1314_LeafPhotoA_2025-09-08 09_31_44.782-05_00_0.png,2.0,2.1158976911604634
1174,1314_LeafPhotoA_2025-09-08 09_31_44.782-05_00_1.png,2.0,2.0257685723862178
1175,1314_LeafPhotoA_2025-09-08 09_31_44.782-05_00_2.png,2.0,2.0016316795340594
1176,1314_LeafPhotoA_2025-09-08 09_31_44.782-05_00_3.png,2.0,2.0609962458672793
1189,1877_LeafPhotoA_2025-09-09 13_21_11.014-05_00_0.png,2.0,1.7929354424600172
1190,1877_LeafPhotoA_2025-09-09 13_21_11.014-05_00_1.png,2.0,1.766727812399447
1191,1877_LeafPhotoA_2025-09-09 13_21_11.014-05_00_2.png,2.0,1.9350142734587386
1192,1877_LeafPhotoA_2025-09-09 13_21_11.014-05_00_3.png,2.0,1.8650479898749048
1221,1658_LeafPhotoA_2025-09-09 10_12_25.098-05_00_0.png,1.5,1.8429529531964703
1222,1658_LeafPhotoA_2025-09-09 10_12_25.098-05_00_1.png,1.5,1.9375011047424944
1223,1658_LeafPhotoA_2025-09-09 10_12_25.098-05_00_2.png,1.5,1.9635807319901737
1224,1658_LeafPhotoA_2025-09-09 10_12_25.098-05_00_3.png,1.5,1.9558136068616903
1269,1864_LeafPhotoA_2025-09-09 13_32_45.370-05_00_0.png,1.25,1.7992112729426006
1270,1864_LeafPhotoA_2025-09-09 13_32_45.370-05_00_1.png,1.25,1.7619595719503802
1271,1864_LeafPhotoA_2025-09-09 13_32_45.370-05_00_2.png,1.25,1.7747982597611087
1272,1864_LeafPhotoA_2025-09-09 13_32_45.370-05_00_3.png,1.25,1.7344273106458672
1273,2763_LeafPhotoA_2025-09-09 16_10_47.493-05_00_0.png,1.5,1.8452232994760087
1274,2763_LeafPhotoA_2025-09-09 16_10_47.493-05_00_1.png,1.5,1.9343342931220264
1275,2763_LeafPhotoA_2025-09-09 16_10_47.493-05_00_2.png,1.5,2.0153414197064565
1276,2763_LeafPhotoA_2025-09-09 16_10_47.493-05_00_3.png,1.5,1.9678453393048012
1281,2694_LeafPhotoA_2025-09-09 10_36_57.596-05_00_0.png,2.0,1.776891636399376
1282,2694_LeafPhotoA_2025-09-09 10_36_57.596-05_00_1.png,2.0,1.652079296226935
1283,2694_LeafPhotoA_2025-09-09 10_36_57.596-05_00_2.png,2.0,1.6050403831348106
1284,2694_LeafPhotoA_2025-09-09 10_36_57.596-05_00_3.png,2.0,1.6060899324954099
1292,6035_LeafPhotoA_2025-09-09 16_19_41.324-05_00_0.png,1.5,1.4692297776755983
1293,6035_LeafPhotoA_2025-09-09 16_19_41.324-05_00_1.png,1.5,1.4613897543554082
1294,6035_LeafPhotoA_2025-09-09 16_19_41.324-05_00_2.png,1.5,1.4583851550066718
1295,6035_LeafPhotoA_2025-09-09 16_19_41.324-05_00_3.png,1.5,1.4844176913557725
1342,2307_LeafPhotoA_2025-09-08 10_35_04.821-05_00_0.png,1.5,1.9430461396654326
1343,2307_LeafPhotoA_2025-09-08 10_35_04.821-05_00_1.png,1.5,1.7510181333580128
1344,2307_LeafPhotoA_2025-09-08 10_35_04.821-05_00_2.png,1.5,1.7416788472105804
1345,2357_LeafPhotoA_2025-09-08 11_28_10.254-05_00_0.png,1.0,1.5127518735242227
1346,2357_LeafPhotoA_2025-09-08 11_28_10.254-05_00_1.png,1.0,1.5339981913117562
1347,2357_LeafPhotoA_2025-09-08 11_28_10.254-05_00_2.png,1.0,1.4649898032179378
1371,2040_LeafPhotoA_2025-09-08 11_19_26.696-05_00_0.png,1.75,1.9388090649496417
1372,2040_LeafPhotoA_2025-09-08 11_19_26.696-05_00_1.png,1.75,1.789915361473896
1373,2040_LeafPhotoA_2025-09-08 11_19_26.696-05_00_2.png,1.75,1.7254783218193634
1374,2040_LeafPhotoA_2025-09-08 11_19_26.696-05_00_3.png,1.75,1.7958370608472194
1383,1077_LeafPhotoA_2025-09-08 13_10_16.495-05_00_0.png,2.5,1.8891905646383194
1384,1077_LeafPhotoA_2025-09-08 13_10_16.495-05_00_1.png,2.5,1.957800041966548
1385,1077_LeafPhotoA_2025-09-08 13_10_16.495-05_00_2.png,2.5,2.058257479720716
1386,1077_LeafPhotoA_2025-09-08 13_10_16.495-05_00_3.png,2.5,1.9635553119839109
1412,1119_LeafPhotoA_2025-09-08 10_03_58.358-05_00_0.png,1.75,1.9013917724718798
1413,1119_LeafPhotoA_2025-09-08 10_03_58.358-05_00_1.png,1.75,1.7609397504191417
1414,1119_LeafPhotoA_2025-09-08 10_03_58.358-05_00_2.png,1.75,1.7458314645701447
1415,1119_LeafPhotoA_2025-09-08 10_03_58.358-05_00_3.png,1.75,1.7723070139032786
1424,1023_LeafPhotoA_2025-09-08 09_57_52.275-05_00_0.png,1.0,1.9655415827758127
1425,1023_LeafPhotoA_2025-09-08 09_57_52.275-05_00_1.png,1.0,1.6003746003988846
1426,1023_LeafPhotoA_2025-09-08 09_57_52.275-05_00_2.png,1.0,1.5637184441984173
1432,2169_LeafPhotoA_2025-09-09 12_05_18.887-05_00_0.png,2.0,1.8405867342259556
1433,2169_LeafPhotoA_2025-09-09 12_05_18.887-05_00_1.png,2.0,1.8530802996918492
1434,2169_LeafPhotoA_2025-09-09 12_05_18.887-05_00_2.png,2.0,1.929421035438159
1435,2169_LeafPhotoA_2025-09-09 12_05_18.887-05_00_3.png,2.0,2.0709403674097953
1446,1428_LeafPhotoA_2025-09-08 09_50_33.027-05_00_0.png,2.0,1.8016964931890413
1447,1428_LeafPhotoA_2025-09-08 09_50_33.027-05_00_1.png,2.0,1.7861567948591934
1448,1428_LeafPhotoA_2025-09-08 09_50_33.027-05_00_2.png,2.0,1.722873271998756
1449,1428_LeafPhotoA_2025-09-08 09_50_33.027-05_00_3.png,2.0,1.7602613394266844
1451,2917_LeafPhotoA_2025-09-09 16_38_04.615-05_00_0.png,1.75,1.7563888828570533
1452,2917_LeafPhotoA_2025-09-09 16_38_04.615-05_00_1.png,1.75,1.8445590871689956
1453,2917_LeafPhotoA_2025-09-09 16_38_04.615-05_00_2.png,1.75,1.8849646922887056
1454,2917_LeafPhotoA_2025-09-09 16_38_04.615-05_00_3.png,1.75,1.865946364480034
1463,1681_LeafPhotoA_2025-09-09 09_29_00.984-05_00_0.png,1.25,1.8128695043167762
1464,1681_LeafPhotoA_2025-09-09 09_29_00.984-05_00_1.png,1.25,1.7754407500967095
1481,2652_LeafPhotoA_2025-09-09 11_26_15.311-05_00_0.png,3.25,2.814490720905482
1482,2652_LeafPhotoA_2025-09-09 11_26_15.311-05_00_1.png,3.25,3.0082308524665327
1483,2652_LeafPhotoA_2025-09-09 11_26_15.311-05_00_2.png,3.25,2.695594678047273
1484,2652_LeafPhotoA_2025-09-09 11_26_15.311-05_00_3.png,3.25,2.4410697698629207
1489,2117_LeafPhotoA_2025-09-08 11_22_01.521-05_00_0.png,2.25,1.9318591043208884
1490,2117_LeafPhotoA_2025-09-08 11_22_01.521-05_00_1.png,2.25,1.915550087940954
1491,2117_LeafPhotoA_2025-09-08 11_22_01.521-05_00_2.png,2.25,1.9502794421887881
1492,2117_LeafPhotoA_2025-09-08 11_22_01.521-05_00_3.png,2.25,1.9335112555644662
1516,1800_LeafPhotoA_2025-09-09 10_53_17.816-05_00_0.png,2.0,1.7415559144802557
1517,1800_LeafPhotoA_2025-09-09 10_53_17.816-05_00_1.png,2.0,1.704793877633659
1518,1800_LeafPhotoA_2025-09-09 10_53_17.816-05_00_2.png,2.0,1.7224890574144633
1519,1800_LeafPhotoA_2025-09-09 10_53_17.816-05_00_3.png,2.0,1.6715500173129814
1551,1911_LeafPhotoA_2025-09-09 14_48_38.419-05_00_0.png,2.5,1.8513824378558312
1552,1911_LeafPhotoA_2025-09-09 14_48_38.419-05_00_1.png,2.5,1.8731446209950475
1553,1911_LeafPhotoA_2025-09-09 14_48_38.419-05_00_2.png,2.5,1.8783027090513542
1554,1911_LeafPhotoA_2025-09-09 14_48_38.419-05_00_3.png,2.5,1.8867129384991221
1569,2181_LeafPhotoA_2025-09-09 12_25_47.850-05_00_0.png,4.25,2.912173633498713
1570,2181_LeafPhotoA_2025-09-09 12_25_47.850-05_00_1.png,4.25,3.0232882378092323
1571,2181_LeafPhotoA_2025-09-09 12_25_47.850-05_00_2.png,4.25,2.6670080184872176
1572,2181_LeafPhotoA_2025-09-09 12_25_47.850-05_00_3.png,4.25,2.720365603980928
1585,1412_LeafPhotoB_2025-09-08 10_06_24.412-05_00_0.png,1.25,1.4888631368810359
1586,1412_LeafPhotoB_2025-09-08 10_06_24.412-05_00_1.png,1.25,1.4230990968991164
1587,1412_LeafPhotoB_2025-09-08 10_06_24.412-05_00_2.png,1.25,1.557996936066886
1588,1412_LeafPhotoB_2025-09-08 10_06_24.412-05_00_3.png,1.25,1.4968222858761748
1589,2733_LeafPhotoA_2025-09-09 10_59_34.111-05_00_0.png,3.5,2.948008715835536
1595,2290_LeafPhotoA_2025-09-08 16_50_22.595-05_00_0.png,2.25,1.9557839654146736
1596,2290_LeafPhotoA_2025-09-08 16_50_22.595-05_00_1.png,2.25,1.9346331835805515
1597,2290_LeafPhotoA_2025-09-08 16_50_22.595-05_00_2.png,2.25,2.0001423688719537
1598,2290_LeafPhotoA_2025-09-08 16_50_22.595-05_00_3.png,2.25,1.9726114394613818
1607,2491_LeafPhotoB_2025-09-08 12_06_12.641-05_00_0.png,1.5,1.5331579998268279
1608,2491_LeafPhotoB_2025-09-08 12_06_12.641-05_00_1.png,1.5,1.5352398410771084
1609,2491_LeafPhotoB_2025-09-08 12_06_12.641-05_00_2.png,1.5,1.5146303742195775
1610,2491_LeafPhotoB_2025-09-08 12_06_12.641-05_00_3.png,1.5,1.6162845776836676
1615,1403_LeafPhotoB_2025-09-08 09_57_03.631-05_00_0.png,2.0,1.8954545028522367
1616,1403_LeafPhotoB_2025-09-08 09_57_03.631-05_00_1.png,2.0,1.9133832550927166
1617,1403_LeafPhotoB_2025-09-08 09_57_03.631-05_00_2.png,2.0,1.880014284430597
1618,1403_LeafPhotoB_2025-09-08 09_57_03.631-05_00_3.png,2.0,1.925410619075771
1619,2481_LeafPhotoB_2025-09-08 11_58_03.951-05_00_0.png,2.5,2.156422005951708
1620,2481_LeafPhotoB_2025-09-08 11_58_03.951-05_00_1.png,2.5,2.094982839034891
