,image_name,label,predicted
84,2330_LeafPhotoA_2025-09-08 10_58_31.927-05_00_3.png,1.25,1.547434439757582
138,1945_LeafPhotoA_2025-09-09 16_03_25.425-05_00_0.png,2.0,1.78294159835549
139,1945_LeafPhotoA_2025-09-09 16_03_25.425-05_00_1.png,2.0,1.7389766771827522
179,1984_LeafPhotoA_2025-09-09 16_31_27.437-05_00_0.png,1.25,1.7415963185099212
180,1984_LeafPhotoA_2025-09-09 16_31_27.437-05_00_1.png,1.25,1.7490001552634094
181,1984_LeafPhotoA_2025-09-09 16_31_27.437-05_00_2.png,1.25,1.668008417533476
182,2965_LeafPhotoA_2025-09-09 16_10_16.858-05_00_0.png,1.75,1.6445779005816732
183,2965_LeafPhotoA_2025-09-09 16_10_16.858-05_00_1.png,1.75,1.6557947953462655
184,2965_LeafPhotoA_2025-09-09 16_10_16.858-05_00_2.png,1.75,1.7761268140506734
185,2965_LeafPhotoA_2025-09-09 16_10_16.858-05_00_3.png,1.75,1.6932378258172562
194,1209_LeafPhotoA_2025-09-08 09_37_14.965-05_00_0.png,1.25,1.5491036066437567
195,1209_LeafPhotoA_2025-09-08 09_37_14.965-05_00_1.png,1.25,1.5404621109239913
196,1209_LeafPhotoA_2025-09-08 09_37_14.965-05_00_2.png,1.25,1.5138137606251967
197,1209_LeafPhotoA_2025-09-08 09_37_14.965-05_00_3.png,1.25,1.4886336393439723
198,1644_LeafPhotoA_2025-09-09 10_35_46.183-05_00_0.png,1.5,1.4997452746628435
199,1644_LeafPhotoA_2025-09-09 10_35_46.183-05_00_1.png,1.5,1.4968357204693312
200,1644_LeafPhotoA_2025-09-09 10_35_46.183-05_00_2.png,1.5,1.455796492225383
201,1644_LeafPhotoA_2025-09-09 10_35_46.183-05_00_3.png,1.5,1.5259880548874358
202,2905_LeafPhotoA_2025-09-09 16_23_24.410-05_00_0.png,3.0,2.0699692369213465
203,2905_LeafPhotoA_2025-09-09 16_23_24.410-05_00_1.png,3.0,2.034826667831796
204,2905_LeafPhotoA_2025-09-09 16_23_24.410-05_00_2.png,3.0,1.9549904463620598
205,2905_LeafPhotoA_2025-09-09 16_23_24.410-05_00_3.png,3.0,2.366328632553091
218,2680_LeafPhotoA_2025-09-09 11_02_16.370-05_00_0.png,3.0,2.065380391455953
219,2680_LeafPhotoA_2025-09-09 11_02_16.370-05_00_1.png,3.0,2.134358902896925
220,2680_LeafPhotoA_2025-09-09 11_02_16.370-05_00_2.png,3.0,2.1054847437206194
221,2680_LeafPhotoA_2025-09-09 11_02_16.370-05_00_3.png,3.0,2.3298818077025305
249,1877_LeafPhotoA_2025-09-09 17_04_30.257-05_00_0.png,1.5,1.7433244458750456
250,1877_LeafPhotoA_2025-09-09 17_04_30.257-05_00_1.png,1.5,1.653200040138024
251,1877_LeafPhotoA_2025-09-09 17_04_30.257-05_00_2.png,1.5,1.5650517681063343
252,1877_LeafPhotoA_2025-09-09 17_04_30.257-05_00_3.png,1.5,1.7048711069632112
292,6024_LeafPhotoA_2025-09-09 16_37_05.339-05_00_0.png,1.0,1.7374991019436652
313,2891_LeafPhotoA_2025-09-09 14_01_28.259-05_00_0.png,1.75,1.847135547269352
314,2891_LeafPhotoA_2025-09-09 14_01_28.259-05_00_1.png,1.75,1.7347225416911947
315,2891_LeafPhotoA_2025-09-09 14_01_28.259-05_00_2.png,1.75,1.7228556227126277
316,2891_LeafPhotoA_2025-09-09 14_01_28.259-05_00_3.png,1.75,1.6536939629785994
317,1233_LeafPhotoA_2025-09-08 10_18_11.748-05_00_0.png,1.0,1.4779526017247577
318,1233_LeafPhotoA_2025-09-08 10_18_11.748-05_00_1.png,1.0,1.5460753662724447
319,1233_LeafPhotoA_2025-09-08 10_18_11.748-05_00_2.png,1.0,1.67369839203624
348,1834_LeafPhotoA_2025-09-09 09_42_27.442-05_00_0.png,2.5,1.8261365848669449
349,1834_LeafPhotoA_2025-09-09 09_42_27.442-05_00_1.png,2.5,2.159550978290141
350,1834_LeafPhotoA_2025-09-09 09_42_27.442-05_00_2.png,2.5,2.2142485404351686
351,1834_LeafPhotoA_2025-09-09 09_42_27.442-05_00_3.png,2.5,1.977296848526144
376,2450_LeafPhotoB_2025-09-08 11_25_41.315-05_00_0.png,1.25,1.596406981860445
377,2450_LeafPhotoB_2025-09-08 11_25_41.315-05_00_1.png,1.25,1.5419016738478815
378,2450_LeafPhotoB_2025-09-08 11_25_41.315-05_00_2.png,1.25,1.578255182124377
379,2450_LeafPhotoB_2025-09-08 11_25_41.315-05_00_3.png,1.25,1.542680878031498
415,1306_LeafPhotoA_2025-09-08 09_21_07.935-05_00_0.png,2.0,2.1021636537661124
416,1306_LeafPhotoA_2025-09-08 09_21_07.935-05_00_1.png,2.0,1.9289416549008271
417,1306_LeafPhotoA_2025-09-08 09_21_07.935-05_00_2.png,2.0,2.042558729443501
430,1151_LeafPhotoA_2025-09-08 16_59_29.011-05_00_0.png,2.0,1.7947955814109078
431,1151_LeafPhotoA_2025-09-08 16_59_29.011-05_00_1.png,2.0,1.750445812769245
432,1151_LeafPhotoA_2025-09-08 16_59_29.011-05_00_2.png,2.0,1.6372602554036377
483,2908_LeafPhotoA_2025-09-09 16_27_08.906-05_00_0.png,2.25,1.8308195643043745
484,2908_LeafPhotoA_2025-09-09 16_27_08.906-05_00_1.png,2.25,1.8892911822547076
485,2908_LeafPhotoA_2025-09-09 16_27_08.906-05_00_2.png,2.25,2.007285227239077
486,2908_LeafPhotoA_2025-09-09 16_27_08.906-05_00_3.png,2.25,1.980417672787737
509,1101_LeafPhotoA_2025-09-08 10_50_13.286-05_00_0.png,2.75,1.8699935303774315
510,1101_LeafPhotoA_2025-09-08 10_50_13.286-05_00_1.png,2.75,2.165206141933117
511,1101_LeafPhotoA_2025-09-08 10_50_13.286-05_00_2.png,2.75,2.3664550268595357
512,1101_LeafPhotoA_2025-09-08 10_50_13.286-05_00_3.png,2.75,2.2848372329747155
517,2652_LeafPhotoA_2025-09-09 11_26_03.712-05_00_0.png,3.0,2.273005012019429
518,2652_LeafPhotoA_2025-09-09 11_26_03.712-05_00_1.png,3.0,2.1733139486574085
519,2652_LeafPhotoA_2025-09-09 11_26_03.712-05_00_2.png,3.0,2.217049617432647
520,2652_LeafPhotoA_2025-09-09 11_26_03.712-05_00_3.png,3.0,2.235616638138408
551,1711_LeafPhotoA_2025-09-09 09_06_57.472-05_00_0.png,4.5,2.9242395086137365
552,1711_LeafPhotoA_2025-09-09 09_06_57.472-05_00_1.png,4.5,3.08626348867922
553,1711_LeafPhotoA_2025-09-09 09_06_57.472-05_00_2.png,4.5,3.034425102875568
554,1711_LeafPhotoA_2025-09-09 09_06_57.472-05_00_3.png,4.5,2.9581778477835954
573,2071_LeafPhotoA_2025-09-08 12_06_01.483-05_00_0.png,2.5,2.2795034589056473
574,2071_LeafPhotoA_2025-09-08 12_06_01.483-05_00_1.png,2.5,2.198864409294266
575,2071_LeafPhotoA_2025-09-08 12_06_01.483-05_00_2.png,2.5,2.044898596236639
576,2071_LeafPhotoA_2025-09-08 12_06_01.483-05_00_3.png,2.5,2.1263431686383507
593,1758_LeafPhotoA_2025-09-09 10_31_19.555-05_00_0.png,2.0,1.8289802783896232
594,1758_LeafPhotoA_2025-09-09 10_31_19.555-05_00_1.png,2.0,1.894496225613196
595,1758_LeafPhotoA_2025-09-09 10_31_19.555-05_00_2.png,2.0,1.952853836232996
596,1758_LeafPhotoA_2025-09-09 10_31_19.555-05_00_3.png,2.0,1.828351125976706
613,,4.25,1.6387003405700191
618,,2.0,1.6210543103339154
631,1469_LeafPhotoB_2025-09-08 16_35_32.382-05_00_0.png,1.0,1.4707532333113789
632,1469_LeafPhotoB_2025-09-08 16_35_32.382-05_00_1.png,1.0,1.5318750816069895
633,1469_LeafPhotoB_2025-09-08 16_35_32.382-05_00_2.png,1.0,1.5205469239473697
634,1469_LeafPhotoB_2025-09-08 16_35_32.382-05_00_3.png,1.0,1.525907761939785
659,1880_LeafPhotoA_2025-09-09 13_17_54.406-05_00_0.png,1.25,1.8022479677579322
660,1880_LeafPhotoA_2025-09-09 13_17_54.406-05_00_1.png,1.25,1.7024061801917842
661,1880_LeafPhotoA_2025-09-09 13_17_54.406-05_00_2.png,1.25,1.7716646928922475
662,1880_LeafPhotoA_2025-09-09 13_17_54.406-05_00_3.png,1.25,1.803812916153764
663,2257_LeafPhotoA_2025-09-08 12_26_56.434-05_00_0.png,1.25,1.6957930310537717
664,2257_LeafPhotoA_2025-09-08 12_26_56.434-05_00_1.png,1.25,1.5441234780190842
665,2257_LeafPhotoA_2025-09-08 12_26_56.434-05_00_2.png,1.25,1.6054793998535297
666,2257_LeafPhotoA_2025-09-08 12_26_56.434-05_00_3.png,1.25,1.5958550009609416
686,1322_LeafPhotoA_2025-09-08 09_45_01.696-05_00_0.png,1.5,1.5684899295679096
687,1322_LeafPhotoA_2025-09-08 09_45_01.696-05_00_1.png,1.5,1.6069558828326242
688,1322_LeafPhotoA_2025-09-08 09_45_01.696-05_00_2.png,1.5,1.5720445666125815
689,1322_LeafPhotoA_2025-09-08 09_45_01.696-05_00_3.png,1.5,1.6333871304993597
694,2552_LeafPhotoA_2025-09-09 11_07_31.178-05_00_0.png,1.75,1.9158991473281337
695,2552_LeafPhotoA_2025-09-09 11_07_31.178-05_00_1.png,1.75,1.7874356555037676
696,2552_LeafPhotoA_2025-09-09 11_07_31.178-05_00_2.png,1.75,1.6426557906998116
697,2552_LeafPhotoA_2025-09-09 11_07_31.178-05_00_3.png,1.75,1.737993033193014
713,1322_LeafPhotoA_2025-09-08 09_44_46.085-05_00_0.png,1.5,1.6402953708228478
714,1322_LeafPhotoA_2025-09-08 09_44_46.085-05_00_1.png,1.5,1.6262044176261474
715,1322_LeafPhotoA_2025-09-08 09_44_46.085-05_00_2.png,1.5,1.6416776019567227
716,1322_LeafPhotoA_2025-09-08 09_44_46.085-05_00_3.png,1.5,1.549292533332394
719,1813_LeafPhotoA_2025-09-09 09_08_08.790-05_00_0.png,1.75,1.9018857682350336
720,1813_LeafPhotoA_2025-09-09 09_08_08.790-05_00_1.png,1.75,1.8640135857148232
721,1813_LeafPhotoA_2025-09-09 09_08_08.790-05_00_2.png,1.75,1.9031711106911375
722,1813_LeafPhotoA_2025-09-09 09_08_08.790-05_00_3.png,1.75,1.8581458233315822
753,2156_LeafPhotoA_2025-09-08 12_32_46.869-05_00_0.png,3.25,2.61137960047277
754,2156_LeafPhotoA_2025-09-08 12_32_46.869-05_00_1.png,3.25,2.3226699596627993
755,2156_LeafPhotoA_2025-09-08 12_32_46.869-05_00_2.png,3.25,2.2840479794292694
773,2503_LeafPhotoA_2025-09-09 09_58_27.327-05_00_0.png,3.5,2.5494835503870914
774,2503_LeafPhotoA_2025-09-09 09_58_27.327-05_00_1.png,3.5,2.547949340487941
775,2503_LeafPhotoA_2025-09-09 09_58_27.327-05_00_2.png,3.5,2.716457477857826
776,2503_LeafPhotoA_2025-09-09 09_58_27.327-05_00_3.png,3.5,2.729894077181131
831,2914_LeafPhotoA_2025-09-09 16_34_44.640-05_00_0.png,3.75,2.452721040343816
832,2914_LeafPhotoA_2025-09-09 16_34_44.640-05_00_1.png,3.75,2.574099855550223
833,2914_LeafPhotoA_2025-09-09 16_34_44.640-05_00_2.png,3.75,2.3418350117876043
834,2914_LeafPhotoA_2025-09-09 16_34_44.640-05_00_3.png,3.75,2.206320391593128
859,1045_LeafPhotoA_2025-09-08 10_24_39.722-05_00_0.png,1.0,1.6788862772576005
860,1045_LeafPhotoA_2025-09-08 10_24_39.722-05_00_1.png,1.0,1.6724870955999047
861,1045_LeafPhotoA_2025-09-08 10_24_39.722-05_00_2.png,1.0,1.6399339944684383
862,1045_LeafPhotoA_2025-09-08 10_24_39.722-05_00_3.png,1.0,1.718713341590468
907,1284_LeafPhotoA_2025-09-08 16_03_49.001-05_00_0.png,1.25,2.006847662267072
908,1284_LeafPhotoA_2025-09-08 16_03_49.001-05_00_1.png,1.25,1.874042923733617
921,,3.75,1.6387003405700191
922,1081_LeafPhotoA_2025-09-08 13_14_07.416-05_00_0.png,3.0,2.2838189488565845
923,1081_LeafPhotoA_2025-09-08 13_14_07.416-05_00_1.png,3.0,2.3157327528136347
924,1081_LeafPhotoA_2025-09-08 13_14_07.416-05_00_2.png,3.0,2.067292477127133
925,1081_LeafPhotoA_2025-09-08 13_14_07.416-05_00_3.png,3.0,1.8242113162357934
934,1678_LeafPhotoA_2025-09-09 09_34_24.350-05_00_0.png,3.25,2.675767394767684
935,1678_LeafPhotoA_2025-09-09 09_34_24.350-05_00_1.png,3.25,2.5300513438122736
936,1678_LeafPhotoA_2025-09-09 09_34_24.350-05_00_2.png,3.25,2.2809562194520585
960,1956_LeafPhotoA_2025-09-09 17_17_49.256-05_00_0.png,1.75,1.7708338190697903
961,1956_LeafPhotoA_2025-09-09 17_17_49.256-05_00_1.png,1.75,1.7130858281188202
962,1956_LeafPhotoA_2025-09-09 17_17_49.256-05_00_2.png,1.75,1.603078631275128
963,1956_LeafPhotoA_2025-09-09 17_17_49.256-05_00_3.png,1.75,1.5580792060644044
964,2897_LeafPhotoA_2025-09-09 13_55_49.813-05_00_0.png,1.25,1.4775170926496377
965,2897_LeafPhotoA_2025-09-09 13_55_49.813-05_00_1.png,1.25,1.551293279748001
966,2897_LeafPhotoA_2025-09-09 13_55_49.813-05_00_2.png,1.25,1.553156631963811
981,2455_LeafPhotoB_2025-09-08 11_32_47.648-05_00_0.png,4.0,2.420763053112607
982,2455_LeafPhotoB_2025-09-08 11_32_47.648-05_00_1.png,4.0,2.5928500091061046
983,2455_LeafPhotoB_2025-09-08 11_32_47.648-05_00_2.png,4.0,2.566499481591394
984,2455_LeafPhotoB_2025-09-08 11_32_47.648-05_00_3.png,4.0,2.712353671626506
993,,2.75,1.6387003405700191
994,1081_LeafPhotoA_2025-09-08 13_14_31.503-05_00_0.png,2.0,1.7917324468724427
995,1081_LeafPhotoA_2025-09-08 13_14_31.503-05_00_1.png,2.0,1.779836794658872
996,1081_LeafPhotoA_2025-09-08 13_14_31.503-05_00_2.png,2.0,1.9081045254875566
997,1081_LeafPhotoA_2025-09-08 13_14_31.503-05_00_3.png,2.0,1.9273831527054237
998,1872_LeafPhotoA_2025-09-09 17_01_06.251-05_00_0.png,1.5,1.6531030569304563
999,1872_LeafPhotoA_2025-09-09 17_01_06.251-05_00_1.png,1.5,1.843386178754309
1000,1872_LeafPhotoA_2025-09-09 17_01_06.251-05_00_2.png,1.5,1.9031116079948314
1001,1872_LeafPhotoA_2025-09-09 17_01_06.251-05_00_3.png,1.5,1.8728674959478944
1026,2069_LeafPhotoA_2025-09-08 12_03_26.688-05_00_0.png,1.75,1.6513173218894972
1027,2069_LeafPhotoA_2025-09-08 12_03_26.688-05_00_1.png,1.75,1.6839434983875756
1028,2069_LeafPhotoA_2025-09-08 12_03_26.688-05_00_2.png,1.75,1.6772111221323691
1029,2069_LeafPhotoA_2025-09-08 12_03_26.688-05_00_3.png,1.75,1.7444030750023394
1042,2687_LeafPhotoA_2025-09-09 10_47_11.070-05_00_0.png,1.0,1.639682280625005
1043,2687_LeafPhotoA_2025-09-09 10_47_11.070-05_00_1.png,1.0,1.6464291774616857
1054,1016_LeafPhotoA_2025-09-08 09_49_45.693-05_00_0.png,2.25,1.9920031547435761
1055,1016_LeafPhotoA_2025-09-08 09_49_45.693-05_00_1.png,2.25,1.8594735303539478
1056,1016_LeafPhotoA_2025-09-08 09_49_45.693-05_00_2.png,2.25,1.9419181762295143
1057,1016_LeafPhotoA_2025-09-08 09_49_45.693-05_00_3.png,2.25,1.9831925069111604
1085,,1.5,1.5279443216920954
1090,2572_LeafPhotoA_2025-09-09 10_48_03.925-05_00_0.png,1.0,1.5947340080406074
1091,2572_LeafPhotoA_2025-09-09 10_48_03.925-05_00_1.png,1.0,1.5479450516266509
1092,2572_LeafPhotoA_2025-09-09 10_48_03.925-05_00_2.png,1.0,1.5186873579135574
1093,2572_LeafPhotoA_2025-09-09 10_48_03.925-05_00_3.png,1.0,1.5958664166071288
1094,1483_LeafPhotoB_2025-09-08 16_48_47.018-05_00_0.png,1.75,1.5840896412454069
1095,1483_LeafPhotoB_2025-09-08 16_48_47.018-05_00_1.png,1.75,1.5146698427382446
1096,1483_LeafPhotoB_2025-09-08 16_48_47.018-05_00_2.png,1.75,1.6210806071436872
1097,1483_LeafPhotoB_2025-09-08 16_48_47.018-05_00_3.png,1.75,1.5996790638662746
1125,2158_LeafPhotoA_2025-09-08 12_35_42.896-05_00_0.png,1.5,1.7698182886550713
1126,2158_LeafPhotoA_2025-09-08 12_35_42.896-05_00_1.png,1.5,1.8276595298334846
1130,1800_LeafPhotoA_2025-09-09 10_52_27.692-05_00_0.png,1.5,1.6535923829245243
1131,1800_LeafPhotoA_2025-09-09 10_52_27.692-05_00_1.png,1.5,1.616956196921271
1132,1800_LeafPhotoA_2025-09-09 10_52_27.692-05_00_2.png,1.5,1.727581071448332
1133,1800_LeafPhotoA_2025-09-09 10_52_27.692-05_00_3.png,1.5,1.7750971654119876
1151,1508_LeafPhotoA_2025-09-09 09_02_17.390-05_00_0.png,1.25,1.8677104254391403
1152,1508_LeafPhotoA_2025-09-09 09_02_17.390-05_00_1.png,1.25,1.7082170366792078
1153,1508_LeafPhotoA_2025-09-09 09_02_17.390-05_00_2.png,1.25,1.708585631710051
1165,1428_LeafPhotoB_2025-09-08 10_20_54.940-05_00_0.png,1.5,2.041908437501897
1166,1428_LeafPhotoB_2025-09-08 10_20_54.940-05_00_1.png,1.5,2.1823173542072545
1167,1428_LeafPhotoB_2025-09-08 10_20_54.940-05_00_2.png,1.5,2.2187877827832345
1168,1428_LeafPhotoB_2025-09-08 10_20_54.940-05_00_3.png,1.5,2.0439100366795793
1173,1314_LeafPhotoA_2025-09-08 09_31_44.782-05_00_0.png,2.0,2.1578392053208213
1174,1314_LeafPhotoA_2025-09-08 09_31_44.782-05_00_1.png,2.0,2.036181632125614
1175,1314_LeafPhotoA_2025-09-08 09_31_44.782-05_00_2.png,2.0,2.0709109494414255
1176,1314_LeafPhotoA_2025-09-08 09_31_44.782-05_00_3.png,2.0,2.059413422412066
1189,1877_LeafPhotoA_2025-09-09 13_21_11.014-05_00_0.png,2.0,1.7125481442147463
1190,1877_LeafPhotoA_2025-09-09 13_21_11.014-05_00_1.png,2.0,1.7594363431367097
1191,1877_LeafPhotoA_2025-09-09 13_21_11.014-05_00_2.png,2.0,1.9415266164720497
1192,1877_LeafPhotoA_2025-09-09 13_21_11.014-05_00_3.png,2.0,1.925701131127214
1221,1658_LeafPhotoA_2025-09-09 10_12_25.098-05_00_0.png,1.5,1.8068861896402533
1222,1658_LeafPhotoA_2025-09-09 10_12_25.098-05_00_1.png,1.5,1.9439013010660646
1223,1658_LeafPhotoA_2025-09-09 10_12_25.098-05_00_2.png,1.5,1.947608810353877
1224,1658_LeafPhotoA_2025-09-09 10_12_25.098-05_00_3.png,1.5,1.900854326139832
1269,1864_LeafPhotoA_2025-09-09 13_32_45.370-05_00_0.png,1.25,1.7716306541504874
1270,1864_LeafPhotoA_2025-09-09 13_32_45.370-05_00_1.png,1.25,1.835920583616017
1271,1864_LeafPhotoA_2025-09-09 13_32_45.370-05_00_2.png,1.25,1.768378376693684
1272,1864_LeafPhotoA_2025-09-09 13_32_45.370-05_00_3.png,1.25,1.7055766146084455
1273,2763_LeafPhotoA_2025-09-09 16_10_47.493-05_00_0.png,1.5,1.8515130312906039
1274,2763_LeafPhotoA_2025-09-09 16_10_47.493-05_00_1.png,1.5,1.9293160470850104
1275,2763_LeafPhotoA_2025-09-09 16_10_47.493-05_00_2.png,1.5,2.0810876686057607
1276,2763_LeafPhotoA_2025-09-09 16_10_47.493-05_00_3.png,1.5,1.9414911036854725
1281,2694_LeafPhotoA_2025-09-09 10_36_57.596-05_00_0.png,2.0,1.7724142317091227
1282,2694_LeafPhotoA_2025-09-09 10_36_57.596-05_00_1.png,2.0,1.6755052840427251
1283,2694_LeafPhotoA_2025-09-09 10_36_57.596-05_00_2.png,2.0,1.6163691364391832
1284,2694_LeafPhotoA_2025-09-09 10_36_57.596-05_00_3.png,2.0,1.630945244405578
1292,6035_LeafPhotoA_2025-09-09 16_19_41.324-05_00_0.png,1.5,1.515277476092879
1293,6035_LeafPhotoA_2025-09-09 16_19_41.324-05_00_1.png,1.5,1.489569350072156
1294,6035_LeafPhotoA_2025-09-09 16_19_41.324-05_00_2.png,1.5,1.4092358007525383
1295,6035_LeafPhotoA_2025-09-09 16_19_41.324-05_00_3.png,1.5,1.4535104570316453
1342,2307_LeafPhotoA_2025-09-08 10_35_04.821-05_00_0.png,1.5,2.0170950002332546
1343,2307_LeafPhotoA_2025-09-08 10_35_04.821-05_00_1.png,1.5,1.8066835954078593
1344,2307_LeafPhotoA_2025-09-08 10_35_04.821-05_00_2.png,1.5,1.7564212282314065
1345,2357_LeafPhotoA_2025-09-08 11_28_10.254-05_00_0.png,1.0,1.5133807055410196
1346,2357_LeafPhotoA_2025-09-08 11_28_10.254-05_00_1.png,1.0,1.496193438559634
1347,2357_LeafPhotoA_2025-09-08 11_28_10.254-05_00_2.png,1.0,1.4796803437611301
1371,2040_LeafPhotoA_2025-09-08 11_19_26.696-05_00_0.png,1.75,1.8810181090302023
1372,2040_LeafPhotoA_2025-09-08 11_19_26.696-05_00_1.png,1.75,1.7347582780638113
1373,2040_LeafPhotoA_2025-09-08 11_19_26.696-05_00_2.png,1.75,1.7053818048244327
1374,2040_LeafPhotoA_2025-09-08 11_19_26.696-05_00_3.png,1.75,1.8442273284564321
1383,1077_LeafPhotoA_2025-09-08 13_10_16.495-05_00_0.png,2.5,1.8336674294523565
1384,1077_LeafPhotoA_2025-09-08 13_10_16.495-05_00_1.png,2.5,1.927630856004018
1385,1077_LeafPhotoA_2025-09-08 13_10_16.495-05_00_2.png,2.5,2.0782540344824594
1386,1077_LeafPhotoA_2025-09-08 13_10_16.495-05_00_3.png,2.5,2.0207732805120586
1412,1119_LeafPhotoA_2025-09-08 10_03_58.358-05_00_0.png,1.75,1.8546645851747432
1413,1119_LeafPhotoA_2025-09-08 10_03_58.358-05_00_1.png,1.75,1.6951135215582778
1414,1119_LeafPhotoA_2025-09-08 10_03_58.358-05_00_2.png,1.75,1.7626001027910851
1415,1119_LeafPhotoA_2025-09-08 10_03_58.358-05_00_3.png,1.75,1.7413287291734472
1424,1023_LeafPhotoA_2025-09-08 09_57_52.275-05_00_0.png,1.0,1.9571587297685396
1425,1023_LeafPhotoA_2025-09-08 09_57_52.275-05_00_1.png,1.0,1.5254882782407926
1426,1023_LeafPhotoA_2025-09-08 09_57_52.275-05_00_2.png,1.0,1.5349538776210596
1432,2169_LeafPhotoA_2025-09-09 12_05_18.887-05_00_0.png,2.0,1.9100954481033823
1433,2169_LeafPhotoA_2025-09-09 12_05_18.887-05_00_1.png,2.0,1.8637323606046512
1434,2169_LeafPhotoA_2025-09-09 12_05_18.887-05_00_2.png,2.0,1.8610363731412496
1435,2169_LeafPhotoA_2025-09-09 12_05_18.887-05_00_3.png,2.0,2.0397912062173873
1446,1428_LeafPhotoA_2025-09-08 09_50_33.027-05_00_0.png,2.0,1.7778997003491004
1447,1428_LeafPhotoA_2025-09-08 09_50_33.027-05_00_1.png,2.0,1.8279574415092998
1448,1428_LeafPhotoA_2025-09-08 09_50_33.027-05_00_2.png,2.0,1.7139837327848166
1449,1428_LeafPhotoA_2025-09-08 09_50_33.027-05_00_3.png,2.0,1.7761187715578195
1451,2917_LeafPhotoA_2025-09-09 16_38_04.615-05_00_0.png,1.75,1.7394162736271865
1452,2917_LeafPhotoA_2025-09-09 16_38_04.615-05_00_1.png,1.75,1.9296343316878335
1453,2917_LeafPhotoA_2025-09-09 16_38_04.615-05_00_2.png,1.75,1.9843123758372394
1454,2917_LeafPhotoA_2025-09-09 16_38_04.615-05_00_3.png,1.75,1.9213714885475683
1463,1681_LeafPhotoA_2025-09-09 09_29_00.984-05_00_0.png,1.25,1.7717401526814258
1464,1681_LeafPhotoA_2025-09-09 09_29_00.984-05_00_1.png,1.25,1.8032334709207767
1481,2652_LeafPhotoA_2025-09-09 11_26_15.311-05_00_0.png,3.25,2.904624352689078
1482,2652_LeafPhotoA_2025-09-09 11_26_15.311-05_00_1.png,3.25,3.0897385684276166
1483,2652_LeafPhotoA_2025-09-09 11_26_15.311-05_00_2.png,3.25,2.6683740339002533
1484,2652_LeafPhotoA_2025-09-09 11_26_15.311-05_00_3.png,3.25,2.4544205435338387
1489,2117_LeafPhotoA_2025-09-08 11_22_01.521-05_00_0.png,2.25,1.941548353224147
1490,2117_LeafPhotoA_2025-09-08 11_22_01.521-05_00_1.png,2.25,1.8871583606165654
1491,2117_LeafPhotoA_2025-09-08 11_22_01.521-05_00_2.png,2.25,1.9575491333536048
1492,2117_LeafPhotoA_2025-09-08 11_22_01.521-05_00_3.png,2.25,1.8783852130519103
1516,1800_LeafPhotoA_2025-09-09 10_53_17.816-05_00_0.png,2.0,1.8128417617276944
1517,1800_LeafPhotoA_2025-09-09 10_53_17.816-05_00_1.png,2.0,1.7533231286901958
1518,1800_LeafPhotoA_2025-09-09 10_53_17.816-05_00_2.png,2.0,1.7295704382190449
1519,1800_LeafPhotoA_2025-09-09 10_53_17.816-05_00_3.png,2.0,1.7478252259543872
1551,1911_LeafPhotoA_2025-09-09 14_48_38.419-05_00_0.png,2.5,1.9019184894840861
1552,1911_LeafPhotoA_2025-09-09 14_48_38.419-05_00_1.png,2.5,1.8755720959395505
1553,1911_LeafPhotoA_2025-09-09 14_48_38.419-05_00_2.png,2.5,1.872857988764045
1554,1911_LeafPhotoA_2025-09-09 14_48_38.419-05_00_3.png,2.5,1.9282934433092116
1569,2181_LeafPhotoA_2025-09-09 12_25_47.850-05_00_0.png,4.25,3.00757018281641
1570,2181_LeafPhotoA_2025-09-09 12_25_47.850-05_00_1.png,4.25,3.1807239878284768
1571,2181_LeafPhotoA_2025-09-09 12_25_47.850-05_00_2.png,4.25,2.7407691688865246
1572,2181_LeafPhotoA_2025-09-09 12_25_47.850-05_00_3.png,4.25,2.7368426066143776
1585,1412_LeafPhotoB_2025-09-08 10_06_24.412-05_00_0.png,1.25,1.512769438038884
1586,1412_LeafPhotoB_2025-09-08 10_06_24.412-05_00_1.png,1.25,1.4212716355138955
1587,1412_LeafPhotoB_2025-09-08 10_06_24.412-05_00_2.png,1.25,1.5769938382516748
1588,1412_LeafPhotoB_2025-09-08 10_06_24.412-05_00_3.png,1.25,1.4957428018855063
1589,2733_LeafPhotoA_2025-09-09 10_59_34.111-05_00_0.png,3.5,2.9458376830535298
1595,2290_LeafPhotoA_2025-09-08 16_50_22.595-05_00_0.png,2.25,1.935689010235837
1596,2290_LeafPhotoA_2025-09-08 16_50_22.595-05_00_1.png,2.25,1.8727760637374604
1597,2290_LeafPhotoA_2025-09-08 16_50_22.595-05_00_2.png,2.25,1.8893087027673903
1598,2290_LeafPhotoA_2025-09-08 16_50_22.595-05_00_3.png,2.25,1.9123453972784463
1607,2491_LeafPhotoB_2025-09-08 12_06_12.641-05_00_0.png,1.5,1.5152219645965774
1608,2491_LeafPhotoB_2025-09-08 12_06_12.641-05_00_1.png,1.5,1.5491034189874175
1609,2491_LeafPhotoB_2025-09-08 12_06_12.641-05_00_2.png,1.5,1.4880917631774833
1610,2491_LeafPhotoB_2025-09-08 12_06_12.641-05_00_3.png,1.5,1.591467012985008
1615,1403_LeafPhotoB_2025-09-08 09_57_03.631-05_00_0.png,2.0,1.9139057745266155
1616,1403_LeafPhotoB_2025-09-08 09_57_03.631-05_00_1.png,2.0,1.854530578676284
1617,1403_LeafPhotoB_2025-09-08 09_57_03.631-05_00_2.png,2.0,1.8747401464097477
